subject,band,region,lag_sec,lag_tr,r,n_runs,n_tr_total
dmnelf001,0,DMN,-10.0,-8,0.018892971930084487,2,684
dmnelf001,0,DMN,-8.0,-7,-0.0033931466793104626,2,686
dmnelf001,0,DMN,-6.0,-5,0.00708349077815298,2,690
dmnelf001,0,DMN,-4.0,-3,0.009567706555267763,2,694
dmnelf001,0,DMN,-2.0,-2,-0.030120760061514217,2,696
dmnelf001,0,DMN,0.0,0,-0.045865847147519706,2,700
dmnelf001,0,DMN,2.0,2,-0.12042170558663544,2,696
dmnelf001,0,DMN,4.0,3,-0.13857974884064048,2,694
dmnelf001,0,DMN,6.0,5,-0.020472189181611252,2,690
dmnelf001,0,DMN,8.0,7,-0.009374001959907025,2,686
dmnelf001,0,DMN,10.0,8,0.004974285201974515,2,684
dmnelf001,0,CEN,-10.0,-8,-0.0043642676657844395,2,684
dmnelf001,0,CEN,-8.0,-7,-0.03758542020681492,2,686
dmnelf001,0,CEN,-6.0,-5,-0.013127505966683942,2,690
dmnelf001,0,CEN,-4.0,-3,0.03878696738657454,2,694
dmnelf001,0,CEN,-2.0,-2,0.015537997822818084,2,696
dmnelf001,0,CEN,0.0,0,0.09332832382361494,2,700
dmnelf001,0,CEN,2.0,2,0.02189912350516905,2,696
dmnelf001,0,CEN,4.0,3,0.017243783578694473,2,694
dmnelf001,0,CEN,6.0,5,0.12362994605538513,2,690
dmnelf001,0,CEN,8.0,7,0.08272861199863377,2,686
dmnelf001,0,CEN,10.0,8,0.07258448349676712,2,684
dmnelf001,1,DMN,-10.0,-8,0.052201960620030345,2,684
dmnelf001,1,DMN,-8.0,-7,0.028691885831832763,2,686
dmnelf001,1,DMN,-6.0,-5,0.0282820345179741,2,690
dmnelf001,1,DMN,-4.0,-3,0.040014734776247826,2,694
dmnelf001,1,DMN,-2.0,-2,0.017541105653937263,2,696
dmnelf001,1,DMN,0.0,0,0.00496376834210623,2,700
dmnelf001,1,DMN,2.0,2,-0.023438768571367653,2,696
dmnelf001,1,DMN,4.0,3,-0.07103809895132696,2,694
dmnelf001,1,DMN,6.0,5,-0.024199514210388115,2,690
dmnelf001,1,DMN,8.0,7,-0.004244480640112292,2,686
dmnelf001,1,DMN,10.0,8,0.012554757444445157,2,684
dmnelf001,1,CEN,-10.0,-8,-0.03022868879155775,2,684
dmnelf001,1,CEN,-8.0,-7,-0.05088071805021734,2,686
dmnelf001,1,CEN,-6.0,-5,-0.03411243263390147,2,690
dmnelf001,1,CEN,-4.0,-3,-0.026310031190486423,2,694
dmnelf001,1,CEN,-2.0,-2,-0.05614424573383899,2,696
dmnelf001,1,CEN,0.0,0,0.007964634636396215,2,700
dmnelf001,1,CEN,2.0,2,-0.030849450230579934,2,696
dmnelf001,1,CEN,4.0,3,-0.06187692642216742,2,694
dmnelf001,1,CEN,6.0,5,0.03596453003253186,2,690
dmnelf001,1,CEN,8.0,7,0.048656435862660836,2,686
dmnelf001,1,CEN,10.0,8,0.04587899520539811,2,684
dmnelf001,2,DMN,-10.0,-8,0.04363818930358362,2,684
dmnelf001,2,DMN,-8.0,-7,0.028773682217597366,2,686
dmnelf001,2,DMN,-6.0,-5,0.07276800127612372,2,690
dmnelf001,2,DMN,-4.0,-3,0.09104502008323193,2,694
dmnelf001,2,DMN,-2.0,-2,0.12801140539416228,2,696
dmnelf001,2,DMN,0.0,0,0.12796130951676998,2,700
dmnelf001,2,DMN,2.0,2,0.10146038641647476,2,696
dmnelf001,2,DMN,4.0,3,0.05643345948679026,2,694
dmnelf001,2,DMN,6.0,5,0.05546212395482998,2,690
dmnelf001,2,DMN,8.0,7,-0.01430396799413973,2,686
dmnelf001,2,DMN,10.0,8,-0.021975453841415218,2,684
dmnelf001,2,CEN,-10.0,-8,0.0017802845355487202,2,684
dmnelf001,2,CEN,-8.0,-7,-0.0057984804685574974,2,686
dmnelf001,2,CEN,-6.0,-5,0.013774279119108682,2,690
dmnelf001,2,CEN,-4.0,-3,0.016579898407185704,2,694
dmnelf001,2,CEN,-2.0,-2,0.03627641619521887,2,696
dmnelf001,2,CEN,0.0,0,0.06291449879540356,2,700
dmnelf001,2,CEN,2.0,2,0.032665045259956664,2,696
dmnelf001,2,CEN,4.0,3,-0.0060883168057873464,2,694
dmnelf001,2,CEN,6.0,5,0.006736921835242814,2,690
dmnelf001,2,CEN,8.0,7,-0.03181970297237837,2,686
dmnelf001,2,CEN,10.0,8,-0.018348500244800912,2,684
dmnelf001,3,DMN,-10.0,-8,0.00205617744807894,2,684
dmnelf001,3,DMN,-8.0,-7,0.009541402112651129,2,686
dmnelf001,3,DMN,-6.0,-5,0.07592039721916642,2,690
dmnelf001,3,DMN,-4.0,-3,0.132475854154045,2,694
dmnelf001,3,DMN,-2.0,-2,0.14820272866011,2,696
dmnelf001,3,DMN,0.0,0,0.12807828315089,2,700
dmnelf001,3,DMN,2.0,2,0.0928193016004357,2,696
dmnelf001,3,DMN,4.0,3,0.041169241681680555,2,694
dmnelf001,3,DMN,6.0,5,-0.014904734053650235,2,690
dmnelf001,3,DMN,8.0,7,-0.027770895064049415,2,686
dmnelf001,3,DMN,10.0,8,-0.008568416858752542,2,684
dmnelf001,3,CEN,-10.0,-8,0.003816331942698451,2,684
dmnelf001,3,CEN,-8.0,-7,0.008966554449303825,2,686
dmnelf001,3,CEN,-6.0,-5,0.04079822269871627,2,690
dmnelf001,3,CEN,-4.0,-3,0.06850666598771563,2,694
dmnelf001,3,CEN,-2.0,-2,0.0682373291278902,2,696
dmnelf001,3,CEN,0.0,0,0.07880999337837316,2,700
dmnelf001,3,CEN,2.0,2,0.07079611583751418,2,696
dmnelf001,3,CEN,4.0,3,0.021487425666520853,2,694
dmnelf001,3,CEN,6.0,5,-0.028164458412288002,2,690
dmnelf001,3,CEN,8.0,7,-0.05082521388511504,2,686
dmnelf001,3,CEN,10.0,8,-0.016185904253633053,2,684
dmnelf001,4,DMN,-10.0,-8,0.004567489355175109,2,684
dmnelf001,4,DMN,-8.0,-7,0.007240882814238603,2,686
dmnelf001,4,DMN,-6.0,-5,0.05846932202397145,2,690
dmnelf001,4,DMN,-4.0,-3,0.11617582249275299,2,694
dmnelf001,4,DMN,-2.0,-2,0.11494550646047752,2,696
dmnelf001,4,DMN,0.0,0,0.08199624659630432,2,700
dmnelf001,4,DMN,2.0,2,0.03360336157458884,2,696
dmnelf001,4,DMN,4.0,3,-0.017670170046221494,2,694
dmnelf001,4,DMN,6.0,5,-0.06534179803619546,2,690
dmnelf001,4,DMN,8.0,7,-0.07128511051747526,2,686
dmnelf001,4,DMN,10.0,8,-0.04640662463064879,2,684
dmnelf001,4,CEN,-10.0,-8,0.006835522101748017,2,684
dmnelf001,4,CEN,-8.0,-7,-0.00010267920839415458,2,686
dmnelf001,4,CEN,-6.0,-5,0.025373470945835364,2,690
dmnelf001,4,CEN,-4.0,-3,0.06434441994743,2,694
dmnelf001,4,CEN,-2.0,-2,0.0478607887606648,2,696
dmnelf001,4,CEN,0.0,0,0.06925189556126018,2,700
dmnelf001,4,CEN,2.0,2,0.03531563273948173,2,696
dmnelf001,4,CEN,4.0,3,-0.010042508958672787,2,694
dmnelf001,4,CEN,6.0,5,-0.057154982781993165,2,690
dmnelf001,4,CEN,8.0,7,-0.07140236198481482,2,686
dmnelf001,4,CEN,10.0,8,-0.03491658825600973,2,684
dmnelf001,5,DMN,-10.0,-8,0.04389908354357572,2,684
dmnelf001,5,DMN,-8.0,-7,0.027402834598261358,2,686
dmnelf001,5,DMN,-6.0,-5,0.03652983154949653,2,690
dmnelf001,5,DMN,-4.0,-3,0.057292148442249426,2,694
dmnelf001,5,DMN,-2.0,-2,0.026115024047244025,2,696
dmnelf001,5,DMN,0.0,0,0.04950048511927392,2,700
dmnelf001,5,DMN,2.0,2,-0.0047083405072714255,2,696
dmnelf001,5,DMN,4.0,3,-0.04912293126232025,2,694
dmnelf001,5,DMN,6.0,5,-0.0639507796432245,2,690
dmnelf001,5,DMN,8.0,7,-0.06783966637648815,2,686
dmnelf001,5,DMN,10.0,8,-0.062412282847609295,2,684
dmnelf001,5,CEN,-10.0,-8,0.018879676886721382,2,684
dmnelf001,5,CEN,-8.0,-7,-0.0071327085211082735,2,686
dmnelf001,5,CEN,-6.0,-5,0.016687898420496183,2,690
dmnelf001,5,CEN,-4.0,-3,0.03814063896775929,2,694
dmnelf001,5,CEN,-2.0,-2,-0.012311001147591117,2,696
dmnelf001,5,CEN,0.0,0,0.08565479171354817,2,700
dmnelf001,5,CEN,2.0,2,-0.001732738416790772,2,696
dmnelf001,5,CEN,4.0,3,-0.04712624652393348,2,694
dmnelf001,5,CEN,6.0,5,-0.07410978302188236,2,690
dmnelf001,5,CEN,8.0,7,-0.10966044877816236,2,686
dmnelf001,5,CEN,10.0,8,-0.1099135044783849,2,684
dmnelf001,6,DMN,-10.0,-8,0.09492746534256385,2,684
dmnelf001,6,DMN,-8.0,-7,0.08268706600800493,2,686
dmnelf001,6,DMN,-6.0,-5,0.057750457903531414,2,690
dmnelf001,6,DMN,-4.0,-3,0.02630276706012505,2,694
dmnelf001,6,DMN,-2.0,-2,-0.0061070492805347055,2,696
dmnelf001,6,DMN,0.0,0,0.05594853067409319,2,700
dmnelf001,6,DMN,2.0,2,0.008441634216534804,2,696
dmnelf001,6,DMN,4.0,3,-0.021616812834852183,2,694
dmnelf001,6,DMN,6.0,5,-0.01953018074226074,2,690
dmnelf001,6,DMN,8.0,7,-0.020451494869064835,2,686
dmnelf001,6,DMN,10.0,8,-0.04515126331268656,2,684
dmnelf001,6,CEN,-10.0,-8,0.03677418207661086,2,684
dmnelf001,6,CEN,-8.0,-7,0.021144395808426326,2,686
dmnelf001,6,CEN,-6.0,-5,0.011353287088339539,2,690
dmnelf001,6,CEN,-4.0,-3,0.007934287092537025,2,694
dmnelf001,6,CEN,-2.0,-2,-0.03078979168358486,2,696
dmnelf001,6,CEN,0.0,0,0.09625421344060175,2,700
dmnelf001,6,CEN,2.0,2,0.023166021771587036,2,696
dmnelf001,6,CEN,4.0,3,-0.01577895683410287,2,694
dmnelf001,6,CEN,6.0,5,-0.03171340384048858,2,690
dmnelf001,6,CEN,8.0,7,-0.06609292031698934,2,686
dmnelf001,6,CEN,10.0,8,-0.09726748850489729,2,684
dmnelf001,7,DMN,-10.0,-8,0.06503979197474732,2,684
dmnelf001,7,DMN,-8.0,-7,0.05516122762590039,2,686
dmnelf001,7,DMN,-6.0,-5,0.012349000403885911,2,690
dmnelf001,7,DMN,-4.0,-3,0.016772303241168126,2,694
dmnelf001,7,DMN,-2.0,-2,0.006422333967634703,2,696
dmnelf001,7,DMN,0.0,0,0.024396729920504942,2,700
dmnelf001,7,DMN,2.0,2,-0.02441180864486509,2,696
dmnelf001,7,DMN,4.0,3,-0.024535424552786813,2,694
dmnelf001,7,DMN,6.0,5,-0.049664679967862994,2,690
dmnelf001,7,DMN,8.0,7,-0.04667996502663715,2,686
dmnelf001,7,DMN,10.0,8,-0.0858881776444148,2,684
dmnelf001,7,CEN,-10.0,-8,0.01934597898873061,2,684
dmnelf001,7,CEN,-8.0,-7,0.003802779448026702,2,686
dmnelf001,7,CEN,-6.0,-5,-0.018583933616139445,2,690
dmnelf001,7,CEN,-4.0,-3,0.02662457881049021,2,694
dmnelf001,7,CEN,-2.0,-2,0.019510512797010295,2,696
dmnelf001,7,CEN,0.0,0,0.05250419146408033,2,700
dmnelf001,7,CEN,2.0,2,0.012940017341092683,2,696
dmnelf001,7,CEN,4.0,3,-0.013429675704818825,2,694
dmnelf001,7,CEN,6.0,5,-0.05876033920975436,2,690
dmnelf001,7,CEN,8.0,7,-0.06925038403388731,2,686
dmnelf001,7,CEN,10.0,8,-0.09268916232922954,2,684
dmnelf001,8,DMN,-10.0,-8,0.009181552460363025,2,684
dmnelf001,8,DMN,-8.0,-7,0.00152825298555439,2,686
dmnelf001,8,DMN,-6.0,-5,-0.030615532066320922,2,690
dmnelf001,8,DMN,-4.0,-3,-0.02770127733839277,2,694
dmnelf001,8,DMN,-2.0,-2,-0.033698660947970846,2,696
dmnelf001,8,DMN,0.0,0,-0.019704868574556257,2,700
dmnelf001,8,DMN,2.0,2,-0.04745185674320828,2,696
dmnelf001,8,DMN,4.0,3,-0.03691531917745905,2,694
dmnelf001,8,DMN,6.0,5,-0.03749759861182163,2,690
dmnelf001,8,DMN,8.0,7,-0.049778093671454283,2,686
dmnelf001,8,DMN,10.0,8,-0.08195727843761484,2,684
dmnelf001,8,CEN,-10.0,-8,-0.009685065035814781,2,684
dmnelf001,8,CEN,-8.0,-7,-0.014639371254022216,2,686
dmnelf001,8,CEN,-6.0,-5,-0.039473914016692625,2,690
dmnelf001,8,CEN,-4.0,-3,-0.003085087184015034,2,694
dmnelf001,8,CEN,-2.0,-2,0.004842178775676748,2,696
dmnelf001,8,CEN,0.0,0,0.034385671533114746,2,700
dmnelf001,8,CEN,2.0,2,0.00899611789094406,2,696
dmnelf001,8,CEN,4.0,3,-0.007143463438221012,2,694
dmnelf001,8,CEN,6.0,5,-0.02883616850775284,2,690
dmnelf001,8,CEN,8.0,7,-0.052599363995786824,2,686
dmnelf001,8,CEN,10.0,8,-0.0592944369298181,2,684
dmnelf001,9,DMN,-10.0,-8,0.0803736501834324,2,684
dmnelf001,9,DMN,-8.0,-7,0.05969828854781255,2,686
dmnelf001,9,DMN,-6.0,-5,0.05162047471352914,2,690
dmnelf001,9,DMN,-4.0,-3,-0.006030929523025128,2,694
dmnelf001,9,DMN,-2.0,-2,-0.048716154268550686,2,696
dmnelf001,9,DMN,0.0,0,0.031931414253815044,2,700
dmnelf001,9,DMN,2.0,2,0.030747366795334956,2,696
dmnelf001,9,DMN,4.0,3,0.0014268799635837757,2,694
dmnelf001,9,DMN,6.0,5,0.009590199460063472,2,690
dmnelf001,9,DMN,8.0,7,0.014835679174724526,2,686
dmnelf001,9,DMN,10.0,8,-0.010352447932706179,2,684
dmnelf001,9,CEN,-10.0,-8,0.03278317888539543,2,684
dmnelf001,9,CEN,-8.0,-7,0.012677198814141212,2,686
dmnelf001,9,CEN,-6.0,-5,0.027316212025038845,2,690
dmnelf001,9,CEN,-4.0,-3,-0.0055537522664196,2,694
dmnelf001,9,CEN,-2.0,-2,-0.046809508603554734,2,696
dmnelf001,9,CEN,0.0,0,0.09647674442480386,2,700
dmnelf001,9,CEN,2.0,2,0.05725333771471405,2,696
dmnelf001,9,CEN,4.0,3,0.018969499823132507,2,694
dmnelf001,9,CEN,6.0,5,0.012889232645806034,2,690
dmnelf001,9,CEN,8.0,7,-0.03386445711729224,2,686
dmnelf001,9,CEN,10.0,8,-0.07263573163604518,2,684
dmnelf004,0,DMN,-10.0,-8,0.13346386882221267,2,684
dmnelf004,0,DMN,-8.0,-7,0.13016917611368972,2,686
dmnelf004,0,DMN,-6.0,-5,0.16106155428706334,2,690
dmnelf004,0,DMN,-4.0,-3,0.15109525106786603,2,694
dmnelf004,0,DMN,-2.0,-2,0.11821290674884667,2,696
dmnelf004,0,DMN,0.0,0,0.06637597329440785,2,700
dmnelf004,0,DMN,2.0,2,0.0913658495463993,2,696
dmnelf004,0,DMN,4.0,3,0.08687389828232225,2,694
dmnelf004,0,DMN,6.0,5,0.05852277053583749,2,690
dmnelf004,0,DMN,8.0,7,0.06992026145756845,2,686
dmnelf004,0,DMN,10.0,8,0.04411258908133955,2,684
dmnelf004,0,CEN,-10.0,-8,0.002957228828575441,2,684
dmnelf004,0,CEN,-8.0,-7,0.02722566553657695,2,686
dmnelf004,0,CEN,-6.0,-5,0.07148801343245728,2,690
dmnelf004,0,CEN,-4.0,-3,0.06105345646477632,2,694
dmnelf004,0,CEN,-2.0,-2,0.05055886353322658,2,696
dmnelf004,0,CEN,0.0,0,0.04571029521828007,2,700
dmnelf004,0,CEN,2.0,2,0.0737223045467922,2,696
dmnelf004,0,CEN,4.0,3,0.07005969196208792,2,694
dmnelf004,0,CEN,6.0,5,0.03105373650175304,2,690
dmnelf004,0,CEN,8.0,7,0.03304182688210162,2,686
dmnelf004,0,CEN,10.0,8,0.015476102449187845,2,684
dmnelf004,1,DMN,-10.0,-8,0.04990355938796247,2,684
dmnelf004,1,DMN,-8.0,-7,0.06054928408347584,2,686
dmnelf004,1,DMN,-6.0,-5,0.08654631537577925,2,690
dmnelf004,1,DMN,-4.0,-3,0.09364075944071994,2,694
dmnelf004,1,DMN,-2.0,-2,0.08019941074525569,2,696
dmnelf004,1,DMN,0.0,0,0.0367839071905093,2,700
dmnelf004,1,DMN,2.0,2,0.08622630286384762,2,696
dmnelf004,1,DMN,4.0,3,0.0886665118094599,2,694
dmnelf004,1,DMN,6.0,5,0.07013445312820675,2,690
dmnelf004,1,DMN,8.0,7,0.07439543494383237,2,686
dmnelf004,1,DMN,10.0,8,0.07178560482640134,2,684
dmnelf004,1,CEN,-10.0,-8,-0.03010853854918941,2,684
dmnelf004,1,CEN,-8.0,-7,-0.01794651425013868,2,686
dmnelf004,1,CEN,-6.0,-5,0.02557607417989988,2,690
dmnelf004,1,CEN,-4.0,-3,0.035538590224176575,2,694
dmnelf004,1,CEN,-2.0,-2,0.025348769306028095,2,696
dmnelf004,1,CEN,0.0,0,0.0033713045174372154,2,700
dmnelf004,1,CEN,2.0,2,0.004116508996564305,2,696
dmnelf004,1,CEN,4.0,3,-0.005250514526959002,2,694
dmnelf004,1,CEN,6.0,5,-0.0053735101503932774,2,690
dmnelf004,1,CEN,8.0,7,0.01644033103109924,2,686
dmnelf004,1,CEN,10.0,8,0.01267612730648706,2,684
dmnelf004,2,DMN,-10.0,-8,-0.10249722477470315,2,684
dmnelf004,2,DMN,-8.0,-7,-0.1342777500019738,2,686
dmnelf004,2,DMN,-6.0,-5,-0.18069742983007658,2,690
dmnelf004,2,DMN,-4.0,-3,-0.1926548379819444,2,694
dmnelf004,2,DMN,-2.0,-2,-0.17023569179588574,2,696
dmnelf004,2,DMN,0.0,0,-0.10657559094203276,2,700
dmnelf004,2,DMN,2.0,2,-0.00441258349092104,2,696
dmnelf004,2,DMN,4.0,3,0.03308057273365749,2,694
dmnelf004,2,DMN,6.0,5,0.071034309561029,2,690
dmnelf004,2,DMN,8.0,7,0.046847645893818075,2,686
dmnelf004,2,DMN,10.0,8,0.041415236575897865,2,684
dmnelf004,2,CEN,-10.0,-8,-0.03733845517244119,2,684
dmnelf004,2,CEN,-8.0,-7,-0.045799323027399405,2,686
dmnelf004,2,CEN,-6.0,-5,-0.01846376191509968,2,690
dmnelf004,2,CEN,-4.0,-3,-0.003738476220686613,2,694
dmnelf004,2,CEN,-2.0,-2,-0.0036911349590112944,2,696
dmnelf004,2,CEN,0.0,0,-0.018536523800786107,2,700
dmnelf004,2,CEN,2.0,2,-0.04146130736524565,2,696
dmnelf004,2,CEN,4.0,3,-0.061793623531976434,2,694
dmnelf004,2,CEN,6.0,5,-0.0693115492698584,2,690
dmnelf004,2,CEN,8.0,7,-0.05858119894945163,2,686
dmnelf004,2,CEN,10.0,8,-0.0487708530983201,2,684
dmnelf004,3,DMN,-10.0,-8,-0.0925920474829903,2,684
dmnelf004,3,DMN,-8.0,-7,-0.11758857061773387,2,686
dmnelf004,3,DMN,-6.0,-5,-0.1482094183208624,2,690
dmnelf004,3,DMN,-4.0,-3,-0.15727074716744072,2,694
dmnelf004,3,DMN,-2.0,-2,-0.13039519663744684,2,696
dmnelf004,3,DMN,0.0,0,-0.06743645237094628,2,700
dmnelf004,3,DMN,2.0,2,0.011670505620939915,2,696
dmnelf004,3,DMN,4.0,3,0.04340392666915428,2,694
dmnelf004,3,DMN,6.0,5,0.08305414354891437,2,690
dmnelf004,3,DMN,8.0,7,0.06280865383520023,2,686
dmnelf004,3,DMN,10.0,8,0.0653987312621671,2,684
dmnelf004,3,CEN,-10.0,-8,-0.03203923660974554,2,684
dmnelf004,3,CEN,-8.0,-7,-0.03976915579680385,2,686
dmnelf004,3,CEN,-6.0,-5,-0.008391224165302757,2,690
dmnelf004,3,CEN,-4.0,-3,0.0037062815164592873,2,694
dmnelf004,3,CEN,-2.0,-2,0.004372315368546839,2,696
dmnelf004,3,CEN,0.0,0,-0.008780917098000801,2,700
dmnelf004,3,CEN,2.0,2,-0.039058166742884065,2,696
dmnelf004,3,CEN,4.0,3,-0.060019370083322324,2,694
dmnelf004,3,CEN,6.0,5,-0.06458237927607097,2,690
dmnelf004,3,CEN,8.0,7,-0.06714735681144855,2,686
dmnelf004,3,CEN,10.0,8,-0.0581406701013892,2,684
dmnelf004,4,DMN,-10.0,-8,-0.0759896031638663,2,684
dmnelf004,4,DMN,-8.0,-7,-0.08707879331934959,2,686
dmnelf004,4,DMN,-6.0,-5,-0.09476163580410878,2,690
dmnelf004,4,DMN,-4.0,-3,-0.0995842600060051,2,694
dmnelf004,4,DMN,-2.0,-2,-0.07165892913529921,2,696
dmnelf004,4,DMN,0.0,0,0.006720640315207441,2,700
dmnelf004,4,DMN,2.0,2,0.05579894604131027,2,696
dmnelf004,4,DMN,4.0,3,0.07437934941816754,2,694
dmnelf004,4,DMN,6.0,5,0.10338716060032883,2,690
dmnelf004,4,DMN,8.0,7,0.07721950444996675,2,686
dmnelf004,4,DMN,10.0,8,0.0753200264400372,2,684
dmnelf004,4,CEN,-10.0,-8,-0.017801274835803394,2,684
dmnelf004,4,CEN,-8.0,-7,-0.02338560137596089,2,686
dmnelf004,4,CEN,-6.0,-5,0.006940746027627674,2,690
dmnelf004,4,CEN,-4.0,-3,0.011215400892366853,2,694
dmnelf004,4,CEN,-2.0,-2,0.01055493430349794,2,696
dmnelf004,4,CEN,0.0,0,0.013129487671611439,2,700
dmnelf004,4,CEN,2.0,2,-0.015050986025285228,2,696
dmnelf004,4,CEN,4.0,3,-0.037585486095217634,2,694
dmnelf004,4,CEN,6.0,5,-0.043974319413458654,2,690
dmnelf004,4,CEN,8.0,7,-0.06190095121226442,2,686
dmnelf004,4,CEN,10.0,8,-0.0647684319011536,2,684
dmnelf004,5,DMN,-10.0,-8,-0.05491598888304721,2,684
dmnelf004,5,DMN,-8.0,-7,-0.03425800923158953,2,686
dmnelf004,5,DMN,-6.0,-5,0.033171199723071226,2,690
dmnelf004,5,DMN,-4.0,-3,0.015601678101582372,2,694
dmnelf004,5,DMN,-2.0,-2,0.02127467758534634,2,696
dmnelf004,5,DMN,0.0,0,0.10484306645216517,2,700
dmnelf004,5,DMN,2.0,2,0.12399784376928304,2,696
dmnelf004,5,DMN,4.0,3,0.13754566884599329,2,694
dmnelf004,5,DMN,6.0,5,0.15147580344592973,2,690
dmnelf004,5,DMN,8.0,7,0.11770348261858979,2,686
dmnelf004,5,DMN,10.0,8,0.0977660582706733,2,684
dmnelf004,5,CEN,-10.0,-8,0.015564617702767184,2,684
dmnelf004,5,CEN,-8.0,-7,0.0051655991657869075,2,686
dmnelf004,5,CEN,-6.0,-5,0.01221923415227508,2,690
dmnelf004,5,CEN,-4.0,-3,-0.013113314700975135,2,694
dmnelf004,5,CEN,-2.0,-2,-0.011273554612584065,2,696
dmnelf004,5,CEN,0.0,0,0.03096920476936188,2,700
dmnelf004,5,CEN,2.0,2,0.018938876068165456,2,696
dmnelf004,5,CEN,4.0,3,-0.01146594939166489,2,694
dmnelf004,5,CEN,6.0,5,-0.047497452609062525,2,690
dmnelf004,5,CEN,8.0,7,-0.08083778554368311,2,686
dmnelf004,5,CEN,10.0,8,-0.07733736555710227,2,684
dmnelf004,6,DMN,-10.0,-8,-0.10202508176740312,2,684
dmnelf004,6,DMN,-8.0,-7,-0.09225402298001142,2,686
dmnelf004,6,DMN,-6.0,-5,-0.03680535602622532,2,690
dmnelf004,6,DMN,-4.0,-3,-0.030404993516307603,2,694
dmnelf004,6,DMN,-2.0,-2,-0.03645438787342868,2,696
dmnelf004,6,DMN,0.0,0,0.042561832888480415,2,700
dmnelf004,6,DMN,2.0,2,0.10785317683476113,2,696
dmnelf004,6,DMN,4.0,3,0.1395809175003237,2,694
dmnelf004,6,DMN,6.0,5,0.10754637270274901,2,690
dmnelf004,6,DMN,8.0,7,0.07439336232444801,2,686
dmnelf004,6,DMN,10.0,8,0.049048018734579854,2,684
dmnelf004,6,CEN,-10.0,-8,-0.03282615980381151,2,684
dmnelf004,6,CEN,-8.0,-7,-0.045804465375385024,2,686
dmnelf004,6,CEN,-6.0,-5,-0.0357136536687662,2,690
dmnelf004,6,CEN,-4.0,-3,-0.04321714955148108,2,694
dmnelf004,6,CEN,-2.0,-2,-0.04460950172067165,2,696
dmnelf004,6,CEN,0.0,0,-0.011677300227057456,2,700
dmnelf004,6,CEN,2.0,2,-0.006513453801305554,2,696
dmnelf004,6,CEN,4.0,3,-0.02485543185948426,2,694
dmnelf004,6,CEN,6.0,5,-0.08419873170288326,2,690
dmnelf004,6,CEN,8.0,7,-0.10408254968080513,2,686
dmnelf004,6,CEN,10.0,8,-0.09937884442729727,2,684
dmnelf004,7,DMN,-10.0,-8,-0.048517741519533746,2,684
dmnelf004,7,DMN,-8.0,-7,-0.04581941821068506,2,686
dmnelf004,7,DMN,-6.0,-5,-0.020001087350117325,2,690
dmnelf004,7,DMN,-4.0,-3,0.0016582839723071896,2,694
dmnelf004,7,DMN,-2.0,-2,0.0014027931307609627,2,696
dmnelf004,7,DMN,0.0,0,0.04005296610734063,2,700
dmnelf004,7,DMN,2.0,2,0.1065881261973256,2,696
dmnelf004,7,DMN,4.0,3,0.1282262865474243,2,694
dmnelf004,7,DMN,6.0,5,0.09173766502266839,2,690
dmnelf004,7,DMN,8.0,7,0.03463925923384106,2,686
dmnelf004,7,DMN,10.0,8,0.0047287688633555714,2,684
dmnelf004,7,CEN,-10.0,-8,-0.014758899997458209,2,684
dmnelf004,7,CEN,-8.0,-7,-0.020817196760583714,2,686
dmnelf004,7,CEN,-6.0,-5,-0.02038514025950054,2,690
dmnelf004,7,CEN,-4.0,-3,-0.019777306605741517,2,694
dmnelf004,7,CEN,-2.0,-2,-0.01237613463227266,2,696
dmnelf004,7,CEN,0.0,0,0.02626595179718249,2,700
dmnelf004,7,CEN,2.0,2,0.053169409704970666,2,696
dmnelf004,7,CEN,4.0,3,0.03659948876951259,2,694
dmnelf004,7,CEN,6.0,5,-0.023767541189005495,2,690
dmnelf004,7,CEN,8.0,7,-0.045739564110411836,2,686
dmnelf004,7,CEN,10.0,8,-0.054585317366777665,2,684
dmnelf004,8,DMN,-10.0,-8,0.045644000734432144,2,684
dmnelf004,8,DMN,-8.0,-7,0.057465089329208276,2,686
dmnelf004,8,DMN,-6.0,-5,0.07172531790852751,2,690
dmnelf004,8,DMN,-4.0,-3,0.07012032651269931,2,694
dmnelf004,8,DMN,-2.0,-2,0.06380904386319049,2,696
dmnelf004,8,DMN,0.0,0,0.11851027234028692,2,700
dmnelf004,8,DMN,2.0,2,0.08715681970971817,2,696
dmnelf004,8,DMN,4.0,3,0.07399914031085247,2,694
dmnelf004,8,DMN,6.0,5,0.08196705118274462,2,690
dmnelf004,8,DMN,8.0,7,0.025756729526202653,2,686
dmnelf004,8,DMN,10.0,8,0.009884127122908358,2,684
dmnelf004,8,CEN,-10.0,-8,0.07227681735646974,2,684
dmnelf004,8,CEN,-8.0,-7,0.0448649978743017,2,686
dmnelf004,8,CEN,-6.0,-5,0.002917934631118114,2,690
dmnelf004,8,CEN,-4.0,-3,-0.008911324421767444,2,694
dmnelf004,8,CEN,-2.0,-2,-0.009757663499815125,2,696
dmnelf004,8,CEN,0.0,0,0.1007398137650991,2,700
dmnelf004,8,CEN,2.0,2,0.10026622432699932,2,696
dmnelf004,8,CEN,4.0,3,0.06814053927903248,2,694
dmnelf004,8,CEN,6.0,5,0.02581004444544513,2,690
dmnelf004,8,CEN,8.0,7,-0.0065381647142271045,2,686
dmnelf004,8,CEN,10.0,8,-0.01686083293709835,2,684
